A;0.035624932173255505;-0.07958363416312825;-0.031067525646403717;-0.001799347562564113;0.09318947242472243;0.05458795574545765;0.04193795946712347;0.01104361387209562;-0.07014515642862564;0.021504286296151583;-0.02171159572071876;0.0009626311798594902;0.025479839839327244;0.0021771552671191233;-0.06586827488160749;0.0004950667276075555;-0.00436658753391155;0.05118303123597367;-0.010742389714952989;-0.03973397380149571;-0.03300356882429475;0.05704867130733228;-0.007519174975679105;-0.03706079604784196;0.018164224017240174;-0.04867470953045812;0.07223353021262889;-0.004672169650644223;0.02029584280029182;0.013568993999447691;0.02970568132654568;0.023350992734685203;-0.028728380566411513;0.012434662448849441;-0.0017969550324985083;-0.024416033449541057;0.020630168756877593;-0.039888840103061096;0.06424746284670356;-0.011117605963188485;0.057616304131418876;0.09439341471926159;-0.002990404237984265;0.03542466227674697;-0.017220434677534403;0.0828195839197013;-0.05053061964615019;-0.005504473079818924;0.013597029003918222;0.016689180189314666;0.00036409201068997044;-0.02286656107718581;0.04755521150595417;0.005365514617771672;0.028057024490770036
A;-0.0023916353073661564;0.02753673381275533;-0.05103228250924649;0.050506642128199886;0.05539392471265502;0.02639400632785766;0.00012798801750345886;-0.000184616602700793;0.03367771450953513;-0.008091895881458925;-0.0355852449107108;-0.008324365236226667;0.019675441996026583;0.03711140422579178;-0.033944186925831;0.12361482726585286;-0.037909277003504806;-0.029386020047572792;-0.003657185759003553;-0.005925746098146058;0.08500409421827848;-0.02766205308339684;-0.031094337470683672;0.030817224594159188;-0.033718804004444075;0.050635998693075154;0.004104112482473456;-0.03829265547929804;-0.043434423964492035;0.009936987063403803;0.06347467570929068;-0.02226578858278969;-0.050396782520006615;-0.05536496770904912;0.04494276426944653;0.07000266847860286;0.00225146997972524;-0.009468540954729598;-0.022011031915424594;0.03458561959153415;0.011536651300300597;0.011432309647170203;0.012002759672629088;-0.048441013283372775;0.057339213981178645;0.05284463690438656;0.004310425445797375;-0.023596296373634588;0.0487307522174724;0.03757172629622878;0.06930535633968199;0.02662602566012554;0.046016069248281555;0.10128699788789267;-0.05590037395656019
A;0.04476927316513326;0.07769119109770556;-0.030266023698312487;-0.037384779282146494;-0.008761073099836824;0.05110512588379844;-0.07284847349277349;-0.024306647534635403;-0.03404824057973969;0.09951950717059235;0.025364396106997707;0.03134106740770859;0.02505070603660609;0.03538952900505149;-0.044941445819244884;-0.03917758855296517;0.014105474368882017;0.018917013908968067;-0.00856730205913182;-0.028918112439274665;0.003319340940270368;0.054136476079124654;-0.019901035897563556;0.04367516199985395;0.02377888568484263;-0.058638284354112793;0.03344555030442923;-0.013687232342051287;-0.040349117214584854;-0.049706977339138474;0.013127469058275516;0.001004875220000221;-0.07474384432672372;0.036600072531347595;-0.07781187808247225;-0.03446238243234076;0.08693353836181293;-0.03901929771898116;0.06684166150707185;0.01876194194970053;0.034631682907809616;-0.017313322600448166;0.051575131960174776;-0.04192704075679264;0.0547230524229843;-0.05227309293620521;0.03616155854488587;0.037479297296744575;0.03439575837249669;-0.03290868063918268;-0.01461815700773775;-0.026958976085941527;0.012762410901163201;-0.036067110062072485;-0.017480468471870094
A;0.05131769711034523;0.05146760327396181;-0.06944769177914926;0.04796546161838296;0.06327490517360718;-0.05412388282356694;0.0164568610620542;0.0536741082692298;-0.0024908436269821953;-0.05833055237219968;-0.08827359363704317;-0.04034205681988776;-0.0005159485643807316;0.017817117367501148;-0.0026246863547466116;0.08385195834300212;-0.05154814139009508;-0.0132442252717166;0.006037247382929439;-0.04085614140356762;0.024203676277959395;-0.012906657108283806;-0.025574989034310755;-0.029419144674927403;0.02379472744612145;0.002059306129217881;-0.013949875341844612;0.011994253221257422;-0.09566924621521776;0.07755921442751676;0.054650803240080696;-0.011030261645670314;-0.015105898633195374;0.0011582242312925088;0.017084520182690893;-0.058812547762380735;-0.03296780690468041;-0.0373630145843767;-0.0038610449504496236;-0.01251978946634971;-0.08439982363539375;-0.019846344573891696;-0.024931720870861165;-0.018601408913211392;0.0388001459271083;-0.006978913868067889;0.06072140370112011;0.02543141121985725;-0.011828302191838039;-0.029339146862010185;0.014185009941235156;0.0057535947690928926;0.0004595248374434915;0.09255294452160326;0.024664149621083525
A;0.0857530905223714;0.07182472697884482;0.022487977725024054;-0.04535945102904403;0.03186798003362237;0.05755435761822975;0.03935022647569586;-0.04014212120079937;0.021387085151569347;0.09537146322322079;0.014166743225466023;-0.0237840780462659;0.020977959446811786;0.02649585240039135;0.07223344473736633;0.01579761735838213;-0.019868725448199103;-0.00623807782836473;-0.07864543602599725;-0.012677678932297941;-0.0034100160949785217;-0.03674187505103315;0.03785679266963278;-0.007558350531938894;0.002105746285180521;0.030688472105487762;0.0002089718030935328;0.024399479106641954;0.02203199187247661;-0.053426750699588264;0.04474054568144702;-0.04365373653224501;0.048365927881281;0.02959925178317874;0.004500572247666042;-0.08385474267834915;-0.01014438729276473;-0.05966518801269498;0.02795314905583078;0.0420125003726253;-0.028143482635214972;-0.01859900802170002;0.015177496838205897;0.030646623859994723;-0.023889058090446037;-0.042493592878210654;-0.001137239740017961;0.052075081110100355;-0.037712730589806336;-0.009008836070023958;-0.015253329835758365;-0.03801057054275433;0.0030704867133371843;0.03075836982171495;-0.003176950836993369
A;0.023989042668027538;-0.021514602344229316;0.07589776660473341;0.05695942828289889;0.016121374506325857;-0.016654169590479776;-0.018441542364152907;0.025445435966217452;-0.05315105423898389;-0.019919129532043642;0.027027824871567723;0.07354271678568602;0.01581501967673351;0.0217313272410648;0.06435168820502309;-0.06461106244821353;0.02262038514236265;-0.11792849843799916;-0.005970171062567195;0.04614163783438554;0.009197388372257392;0.01019525135560593;0.012503130566351734;-0.005687596191255831;0.003851592842146622;0.05966210205549922;-0.059920427446401234;0.010169079112107808;-0.013875890934176465;0.017001163657355736;0.0784494810219862;-0.04454363486427981;-0.05613713641545938;-0.052859062340450055;0.05673930634804795;0.08965350385649558;0.023500192082780386;0.001750896398674813;0.03175982390936474;-0.02486239163588582;-0.023261371618327156;-0.003428550347582468;0.05798273060225419;-0.1213843587285074;-0.023617148253491135;-0.047228292369937745;-0.034912911406195644;0.0073602776787952484;0.02090431719791394;-0.03033504551904225;0.06183992540590444;0.0454031619457525;0.049490628424099146;0.009384584125500122;0.0362774477014565
A;0.017208024478656665;0.10855159050679264;0.08522203751989865;0.030459685665080883;-0.006410195392952256;-0.061505900277313084;0.016295810330365687;0.015496275936827127;0.006023972539458614;-0.008501488072683482;-0.0336810959610396;0.02498211091164132;-0.008974883836751886;-0.007773480743618005;0.026819813536229264;-0.045349241665986355;0.0015361224196957111;-0.059820971155397765;-0.01744418590153017;0.006919233420636553;-0.05779902189171922;-0.10174905582521737;0.04286481969595855;-0.09286448851129908;0.025887503074744706;-0.010139981204808019;-0.09907469136219631;0.07497343571500581;0.013097484949919457;-0.05964936758869796;-0.019348226129613066;0.08419523668691567;0.05791681879351248;-0.025386177575066657;0.010388113921209462;-0.023944118187813064;-0.03853971350938984;0.046299681619101425;0.01890456037772647;-0.11047047543690407;0.01780551896377789;0.06135604665074343;0.02479939254131164;-0.026458453364262318;0.019727753961509643;-0.02836964953105734;0.017833674730610496;-0.031414648732001824;-0.01000505008320668;0.006445077242261489;-0.021141399639064;-0.06436413649190571;-0.007619259025059399;0.020469685638287476;0.012483474938136405
A;0.040610712283795425;0.03754749499495327;0.007873642499858459;0.019943202431062058;-0.06436287219612556;0.09952881752961013;-0.022460555310845794;-0.009986930945667976;-0.04981609979835092;-0.02572495280170533;-0.055883572699618446;-0.05482157243246194;-0.05274298863445756;-0.015572480771532081;-0.024972184304997702;0.009485743804555411;0.023310508096907052;-0.0006053450046985917;-0.019974763456085357;0.0730026644424394;-0.010806314598811246;-0.0015141572714103102;-0.05396636449398396;0.03326556198437265;-0.05431030692325002;-0.03197715235163133;-0.013098319569364488;-0.03572216790823158;0.026974586485608878;0.023835948470688813;0.0008648191134821958;0.06440605032985455;-0.038342067799144654;-0.015669061317633643;-0.0737402128383685;-0.09160389471021305;-0.026045975154397952;0.09379801020996413;0.005341976979560806;-0.004619403496257043;-0.001994208967523078;-0.0233906547769128;-0.02916634802589144;0.011001132185491232;0.029155827853628757;-0.009027065583705888;0.030102789114951917;0.03613171409572181;0.046789513854619214;0.01496074410760436;-0.027645707927033213;0.013046331829190478;-0.009085250059676812;0.018591783697386656;0.0035055696110614844
A;0.02237863668287094;0.011232923834432354;0.07859227148791689;-0.04086453808100725;-0.022041109331223583;-0.01814458501547178;0.02084241692172928;0.007432716345155993;0.027329873406515902;-0.03951881525769802;-0.00908300815363066;0.07404842055757521;0.01229684973926806;-0.05493409904427508;-0.036019448870776405;0.04171904680231222;-0.033481537968730074;-0.0031291780563702165;-0.050358281728862406;0.0029481478425900072;-0.048924261908806874;0.00017054504792975733;0.01982557315579411;0.043174498394026456;0.01536600217823564;-0.02114535346584809;-0.035363556891328585;0.005452432977341561;0.011607716219749936;0.02391269231488991;0.009472463444379646;-0.006302136480952422;-0.044097675559141514;0.04500907723793295;0.06179892319062436;0.01412375615435637;0.028914612062746044;0.004673377236439873;-0.0006338759424195741;-0.006646295278025134;0.02152645578093906;0.012544979361788474;0.0013018351966849796;-0.04929750710677644;0.043732209020040345;-0.00415536502519528;-0.011855308237273154;-0.03834715366034693;0.028800511597302514;0.0596976662966116;0.07100833037932498;-0.0022025199329079996;-0.06657629387048687;-0.020308404224660116;0.01109314309392902
A;0.026402009408001786;0.009643764828676491;-0.040793293184653474;-0.003952809526452123;0.003399393166900098;0.01590616003365182;-0.05911230935864734;-0.01263839627987147;0.031218014458740253;0.013974093978065566;0.006536028110707689;0.027176829467657017;-0.015724584077589275;-0.031887769368695904;-0.022083550119087265;0.028571570928232218;0.03564992941947715;0.00019242659293363277;-0.03940907830183911;-0.007127500761678193;0.036954470328272156;0.02858278098207406;-0.040849635638108145;0.00929222500607587;-0.006196529177439935;-0.015999670108616342;-0.10633545361023759;-0.040137143428993736;0.05557135850137648;-0.002854066663548094;0.005555525675137566;-0.0038704896608038456;0.016124612310604254;0.0251259679612074;0.02271989029807887;0.04727923151161497;0.018348234023741868;0.06815101943501936;0.06042510367401632;0.0007525914937889671;-0.04852854528305547;-0.04638159559738293;-0.0398417637283876;0.007280572379612011;-0.05032786826954258;-0.00043625096129428094;0.04881502278817862;0.024803191913723183;-0.008135984904056138;-0.002391184405653138;-0.04448660280372518;0.014795194716142783;0.009719532703667332;-0.05822746801299629;0.008183830658756282
A;0.003404390512437773;-0.04923165542388874;-0.019509608036219588;0.0020553398322889454;-0.01706695562493626;0.003975887432943788;-0.06200276259503645;0.016840854204077976;0.021605020814323125;-0.010225636957347819;-0.06160664269949991;-0.016783131547551934;0.02863481722840225;-0.02882619039900582;0.017741070600317713;-0.04661485229814358;-0.06910154954562206;0.06666414922069161;0.005106422300054555;-0.08025570404008527;0.09063970843194613;-0.04402843649052085;-0.06859380630922876;-0.039935390614045004;-0.004917414209957378;-0.060017374654729685;-0.04256959313566381;0.02058851699254595;-0.007839313219807808;0.04289610714631312;0.020518358507318327;0.01044410949326991;0.04081547722754955;0.07450275783991656;0.04348900673688944;0.0071048275035384915;-0.026719941149586333;-0.09563422880515399;0.0770632496020031;-0.003003296196836774;-0.02750317861421258;-0.0735017411053685;-0.00506627201995418;0.01624805138545326;0.03612500609805419;-0.004180222397437978;-0.04792506152878558;-0.012189849184706817;0.031155680501023932;-0.020794989219194253;-0.12198127767153012;0.017379307200580004;0.02032327429684073;-0.0018255100654347215;-0.02491267354225661
A;0.09312181868093694;0.0013604317209065311;0.047353499498894225;-0.040388911128869;0.01655019229469764;-0.02460394856752257;-0.04434751991514502;0.029559176526053825;0.04141830832324323;0.05054220981558201;-0.00988368667453804;-0.003034190336713441;-0.024168667745211165;0.10966933231178658;0.025429479461745872;-0.017789127731605122;0.0027321578950883696;-0.0005821608710598139;0.056020337912270374;0.03266574050762189;0.011727886360559242;-0.024321792143697323;-0.036767250059861326;-0.004982371529718061;0.0955741941456049;-0.09911194959842078;0.023906139391322984;-0.05713586025227985;0.016617392520350986;-0.017818645089237528;0.015574402082296978;0.008183197391044656;0.004788649233726127;-0.0029079607085800633;-0.0035681876861653338;0.009715822324558513;0.025151468200510837;-0.03493582731011574;0.006192672014442795;-0.032008361311197935;-0.055784142548940624;0.023961714949829717;-0.046943866986611876;0.10197911955491504;-0.0303629419401129;0.00776269530021704;-0.017727149661716866;-0.05662588279698369;-0.07787575055182103;0.013804351596715647;0.023835458565761053;0.045429938491258835;0.033035101120152524;-0.022643019606719866;0.07960847616293414
A;0.05170590291022873;0.013786342959392635;-0.09898866310715643;0.01082605830592699;-0.00041251544610383813;0.0347800230250524;-0.05630953181159816;0.040081834573090995;-0.05828441309674599;-0.04885716357352334;-0.10381971141632429;0.07055389233498743;-0.09539325672847584;0.034552347422367805;-0.007042777941221057;-0.013227905081573448;0.052582433687743256;0.02059752360650394;0.02332353134321887;0.09579193225579245;0.05321843503144037;0.11015911766952223;-0.045356312411925594;-0.07158998387935857;0.0032212560042725077;0.010090049023542675;0.009965349390900111;0.02652353992283144;0.010175592755353543;-0.007078820978047017;0.02184258809016585;-0.0067036825769428285;0.025739532534838506;0.04914718988176981;-0.0919815957243845;-0.011708045565821204;0.025775643369080045;-0.0402701586701986;0.06734073318749242;0.03972527046953493;0.018916762956311825;-0.04573055029829101;-0.02974640115645977;-0.010240540044415838;0.03777884518830815;0.03164530420672817;0.06538488928237761;-0.005209054789753764;-0.04115748645525901;0.0003416748747988716;-0.05332517598892728;0.047120426345801214;-0.038000289235562826;0.02701749123745662;0.040268798356270945
A;0.09706543856406635;0.10779068461884628;0.052200421399112365;-0.004090310748705431;0.05628440821417375;-0.0001489317049104509;-0.03614088890967426;-0.0213607696599012;0.0028986176789784763;-0.006360293864504823;0.018576672605685275;-0.021755809214013055;0.029397163665837885;-0.023470964486615866;-0.045194578511370716;0.044944909274894154;0.01852463449100061;0.0637470236297115;-0.04242160626704215;-0.032829120626543716;-0.029957870286695727;0.028141120693227877;-0.004931188715881098;0.0028107843054798526;-0.022212223843292366;0.0030458416770497215;0.013358037942266402;-0.0876757494122877;-0.012465947153091538;0.032660431051226485;0.011600025785734592;0.011473661286433503;0.08449736111775644;-0.04594900940776547;-0.057431268929062154;-0.013907674640231175;-0.055977740480228674;0.03362005502601273;-0.03645944119799173;0.017567441732520298;-0.06751087938424638;-0.008786210268425873;0.05595238519926017;-0.025633330634503782;-0.007691917271368789;-0.010617085580193353;0.0034419228466554892;0.009863442150726508;0.010081597541634544;0.11630541430144473;-0.05954903338923881;0.027563438680867733;0.017817498120458387;0.024779518059782898;-0.0038682206720056962
A;0.01396326567362105;0.051161108134063535;-0.1018160162416698;-0.07183814188597923;-0.02147303529879329;-0.06199331842853461;-0.011541617996925243;0.039718902334567936;-0.0020510590320945484;0.004774580450199449;-0.0047050628200894585;-0.05956884302322499;-0.0025942558523699153;0.05709502568295221;0.03462217775168437;0.01558582030187626;0.003617837453264446;0.0009790299736785158;0.038276695554159204;0.023794082903391904;-0.02793907855324201;-0.008374964059108266;-0.004402732374383341;-0.017424743711659134;0.03692337940908077;-0.0032102694194413896;0.04217267435244503;0.032380045859370335;-0.03802359726714927;0.0635486167307124;0.03928501497463632;-0.01844608643544934;-0.0475727001633206;0.04624331494414197;0.08568922607826342;-0.015321327401328291;0.011526522900817508;-0.040278506128605576;0.038022930997232376;-0.025483463257162622;-0.020022888876515994;-0.02087227342020834;0.002283562507071821;0.08556551324665704;-0.015769939850331344;-0.0005022173919166559;-0.040116202023845464;-0.065926079391903;-0.05246118012757684;-0.027901253652007494;0.05889401690097237;-0.02050390359231959;-0.03080929609702992;-0.0017221890854398714;-0.0028956869318584356
A;0.07480731144983109;0.018456820476450492;-0.03131759782858763;-0.031939753303072006;0.04405186450349084;-0.05309877155339865;0.00033404411225804957;-0.06748649112034841;-0.010872259809861541;0.05507502277122343;-0.004128841798054823;0.07251750920041786;0.001626137711237353;0.03132205499598176;0.12610441775553674;-0.010144541839580176;-0.042668148247988924;-0.02894981136807593;-0.049019276897337836;0.027738578438042057;0.0008506683925643322;0.007110259651584447;-0.020165916115647862;-0.010360674883720318;0.044695419863754374;-0.018897123794786575;0.05262335471021943;0.018488124901343342;0.025707937125446667;-0.021732526441802062;0.01871233781220644;-0.014445943437025403;0.03474177580720693;0.03549236947849733;0.03841038661047853;0.009210588671358802;0.05141351190723138;0.022278387837492333;0.00019122328714108228;-0.024450742863857056;-0.02712854476442533;0.07473819433388011;-0.0023194448421355756;-0.023159822973791915;-0.02382310302211203;-0.0005708158005913714;-0.07922493416436903;-0.012605164126727233;0.007645412389724118;-0.029776636727204157;0.012015356021377455;0.013120879730308867;0.013291523050480961;-0.019068111294674932;0.009815440647734278
A;-0.00356607354417943;0.029285972355902228;0.03401090631482636;0.026211523324498977;0.0626034538447713;-0.008039232053028342;0.011195243947488616;-0.07941005800725949;0.04825672332843498;-0.0013094532061323143;0.05699967184975552;0.04618969860625743;0.07620338647669504;-0.04055481927392524;0.05883325396391288;-0.013950792338238906;0.07831288018802877;0.0683822593671637;0.03409009350475104;-0.02504531727841962;0.06705862153552879;0.0285911552498775;-0.016272231590120523;0.025233827058331073;-0.0030699663835449024;0.024618550014111396;-0.021535385417916806;-0.012901483765097303;0.019294665614425704;-0.014189047647650622;-0.010131564371229104;0.027013095656183723;-0.022186914680445487;0.04300622093821073;-0.052647469415530744;-0.03781647207555064;-0.09818137096164205;-0.0020731892852835017;0.041734467110535675;-0.020013491323037286;-0.012372461198613611;0.06997086519812945;0.01190498678095496;-0.033157360500852086;-0.06334315879996119;-0.013500169519242327;0.07965323064264422;0.04308833635860653;0.0014683090976368156;-0.0018884062575345876;0.01863295490003036;-0.10495260432836684;0.03987910926328205;0.003016755242261141;0.014031119615032941
A;0.06280204298097349;-0.01932782043875015;-0.02469166186981019;0.015040588133171068;-0.016232545041234416;-0.014067807624721181;0.08163506989855017;0.006385582758932469;-0.04977355583937586;-0.0716767460851137;0.012758017196737605;-0.009085803406794837;-0.026497037563902544;0.015660005803099213;0.06268313298953239;-0.032806241388064664;-0.010494176822523954;0.0014311128885205104;-0.11521348508095981;0.04090683252588905;-0.06518590290710506;-0.09499031225098524;-0.003754713240422382;-0.019509006925987286;0.01959944833801679;-0.021565721397482314;0.054781546196439365;0.025766690530115165;0.030668362925688322;-0.0547421321683714;0.024827772120219874;0.04979244877725438;-0.032168479667382545;-0.023826135341163176;5.7012181113514244e-05;-0.03555006386865425;0.06671214051103141;0.08198776824623286;-0.004137520607375323;-0.04241581499113672;-0.019209990145461486;0.005081401807017157;0.08674521135761798;-0.062471083333690745;0.01606027147083896;0.004983200063839835;-0.01381110002293729;0.032784633589706416;-0.004317859276455577;0.03363099315046673;0.0809002633247986;0.0046217681662594195;0.023388941776067068;0.01755332603642943;0.004937638385347536
A;0.06123024508191198;0.03799464674557067;0.029403577209294773;0.0837797230349702;-0.014072735321136688;0.02034735964917006;0.013630233837899356;0.08317863979706026;0.005384408881791168;0.0009651100877634343;-0.011646994947418358;0.04352338256428144;0.023959402543761638;0.060036982110123566;-0.009006782592045407;-0.026942254564896073;-0.038640376444221754;0.015639830113883476;0.03977674313950906;0.00697304353399661;0.049647783726459185;0.009328259072828833;-0.016052001055232776;0.003123111458402712;0.004931031759781029;0.016045211884325433;-0.04509862895006344;0.06907555878252976;-0.012714399364994093;0.046380412564144234;0.021570362097362492;0.023736490202190656;0.0028425917819447093;-0.05934840303080825;-0.06152837182046003;0.09462257602296995;0.016345970582068062;-0.05965190192900789;-0.008387000811773876;-0.04827229056800525;0.0076538415164448675;0.03643649662600128;0.013508200066490065;-0.035268111393872655;-0.06889828223554866;-0.030823880759650108;-0.02238716321491029;-0.041654545552604824;-0.019306805194619844;0.11031216471567543;-0.031580246846202996;0.009574328937476399;-0.006709084930163271;-0.0608411211001996;-0.039622385708085094
A;-0.0301298542688605;0.0698682752019;0.022662491958065283;-0.001690110879503849;-0.04797243999151737;0.0003138786543153066;-0.016477780348572744;0.06388848005057522;-0.07825876493816479;0.03799080005437922;-0.022945814901498773;0.008454176242237675;0.036453191895074996;-0.008126536234907888;-0.035486557314806044;-0.01323610425469017;-0.030721301623133402;-0.009439520806340494;-0.03695100871277605;-0.0004398069272204571;-0.07959441927418777;0.10258932327146512;-0.024868908223732562;0.0002568699262861523;-0.0054344402020696046;-0.0465998579653733;0.027924318877648017;-0.0214918533629743;-0.0049342550203649365;0.009868678839154293;0.06387999093698864;0.06035440150971927;0.03580750730848262;0.012412261851285435;-0.010346436700956156;-0.002583101540588695;0.04591243607881635;0.03020454088388802;-0.06395723329286848;-0.04255838971419374;0.03443068017364125;-0.03619615740472248;0.040336110182999436;-0.04044067135661949;0.07385228655511454;-0.031371947204849746;-0.07331610924859146;0.06643005101412401;-0.00571326388901315;0.006977040480749885;0.09944730581264719;-0.007408044621301053;-0.014634121442299539;-0.060758697334759346;-0.03278898894230818
A;0.019777028735202075;0.05528173921307058;0.0442883956141271;0.017956075127434704;0.0024067990241846103;0.07223568269260212;0.00015778711214996417;0.03522150035327162;0.02506894593231175;0.062123074636343485;0.04123923871830321;-0.043543004398137304;0.005705394355001578;-0.023006523870599312;-0.012963256089465173;-0.04266093828357726;-0.02078873361639642;-0.0887254875551368;-0.005487182733223149;-0.016714629927803034;-0.040327708218955205;-0.013595765044885414;0.021943790438739785;-0.04655436407820293;-0.015067354916720736;0.02017652403564634;0.0494097340546885;-0.00041616701406365416;-0.0040462071642674135;-0.05907765189534366;0.04396671646971025;0.03852617002882865;-0.004342837118255281;-0.013158352854649112;-0.007143814301469867;-0.006888058432047589;-0.03642715674571258;-0.003030607181977553;0.06405224881192022;0.1153023511720291;0.001132073319998049;-0.05768106098569811;-0.04226718209042515;0.012739795113959942;-0.02865759614633803;-0.025972739636031323;-0.03660327956655916;0.00400341482842038;0.024834202069519435;-0.007112298495614335;0.04708163306624652;-0.05573139999616374;0.056850892311201266;0.02148436110731851;0.018186904063025155
A;0.029776131793527227;0.08901202122390872;-0.013903447176579719;0.013485726213436727;0.03743089327502191;-0.004065365917006979;-0.05912794615702509;-0.04170700701657955;0.023550030884170205;0.035841262507668954;0.031484639120782636;0.04591428142368067;0.002910543183966484;0.008346019563455738;-0.0607459621870443;0.012697695216557737;0.02450953153264754;-0.02332730726844746;0.025760626941213248;-0.07263528581672564;0.03004410999370846;0.012011431172540218;0.08442436773762992;0.056523433217765116;0.06027921947051798;0.032695886052797336;0.02586462548135274;-0.04726525221466049;-0.01340365185930374;0.07306913888800343;-0.058246577924883185;-0.01801127338331173;-0.05676936322912102;0.058038072562564734;-0.022631253141360694;0.06178137463741664;-0.016550499748714354;-0.020165283206529792;0.051141167559393255;0.037553269055753236;-0.10865121236870227;0.018045631594288212;0.02400667513009176;0.00839227723603646;-0.026306320152990986;0.0011363377855835707;-0.01592245923862657;0.008452921104399018;-0.008095770514442647;-0.024877126329557832;0.006550817852184583;0.032097556407375744;0.011560235695814656;-0.02214569559724925;0.013450160814816415
A;-0.002911950359061978;0.03508312371758627;0.04359033963980463;-0.012910174232475011;-0.023678660224046202;0.03306015595350947;0.013436591718517944;0.031094039971858414;-0.006501729398328919;-0.005763164776555438;-0.004173676274369002;-0.08842296326984937;0.09327177009919478;-0.026694551891060667;-0.037824955001509966;0.037898887939567805;0.031896100002391514;0.006819801739771778;-0.028142481632429567;0.02837169750662447;-0.07479481439389526;-0.010558083193097785;0.008726498078355432;-0.01819479115311073;0.06191598512285106;-0.019281635469307397;0.027595565007280193;0.024342445258000087;0.0007753673456675871;0.07260861377764735;-0.06535966649523184;-0.0533508277087399;-0.02157200800826578;0.006399776202990498;0.017269996841135272;-0.07154853728541011;0.028562937011458477;-0.0325945367867304;-0.017553400677235303;0.02454676260710277;-0.03592856025944041;0.09769546110074363;-0.038248244110367556;-0.05968497096800397;-0.07012421457576964;-0.07741777875171679;0.007238764758014183;-0.0377247997899883;0.00683471425128944;-0.07655406871342937;-0.053068612438042305;-0.03295065987442054;-0.006989927372895686;0.03442701115193267;0.03381177145393041
A;0.06780432611787025;-0.005574392571247644;-0.010130324871944933;0.011829291511449768;0.053006741750754226;0.041799963042618814;0.04420022971212963;0.05454383338344727;0.04553901123522171;0.04247595126511745;-0.025098722154961655;-0.04531793907764413;0.06789712426181416;0.026314926235276148;0.009394164853371105;0.02837175870327717;-0.01751924210100619;-0.032066917459778695;-0.04242875728370986;-0.02295432507314794;-0.0032763658344502167;-0.04476357078067386;-0.058795251773742035;0.04876254976387335;-0.030570960259652648;0.14482712080601984;0.008566033884636122;0.022114519615374664;0.006993020736970354;-0.02607754982958081;-0.024295619812908148;0.014610085716473062;-0.036816303152478094;-0.030412930382418792;0.04252003701986352;-0.037302755426956324;-0.02360254891065859;-0.04752746169135332;0.04811196469633895;-0.033654449211146964;0.011126429678144149;-0.008320512706770242;0.004093628242777808;-0.0497822058003391;0.024958835743101378;0.07251678710918608;0.04294581311786119;-0.07585767209489787;6.812885966605053e-05;-0.0846290136691066;0.05254170559771686;0.021896463607708267;0.008298493451186256;-0.017199328208044835;0.03349706698623783
A;-0.02164657317999722;-0.005551407515996437;0.07068548890123492;0.03205247464875177;0.018478083155613344;-0.04188019837752062;0.02459446263430257;0.10018857014794628;-0.010161339245139499;-7.548605170534114e-05;-0.012505574504765502;-0.009754990666036039;0.11337288182891612;-0.044400443753780085;-0.07302100326978261;-0.011406201887059758;0.024080152690275487;-0.0031883415185477463;0.08531446461139214;-0.048243533280297006;-0.04156730198507727;0.07610774447322677;0.06064355297664299;0.010064321973717207;-0.02906230565602132;0.025028010272195048;0.010250051916198346;0.014083476749246862;0.011304238450811428;0.028115831070679054;-0.04626218336117566;0.12996845684822222;0.027994148894752643;0.013740225063587162;0.001899831706254297;0.0009529396284138959;0.040300903027119674;0.042214688420823106;-0.022324290682383806;0.05641168311539182;-0.03388687542266327;-0.012618277059448747;0.014746612263907133;0.01441164622824428;0.016265097025233172;-0.027658990891879107;-0.009736326409520383;0.00515232560231153;0.06631717045556722;0.05256603242716826;0.05928535883086457;-0.0816134763248076;0.02423789409830247;-0.043331594523589305;-0.05834357448703001
A;-0.003040990842454669;-0.08527444092306558;-0.02861368095943547;-0.002532074106112547;-0.017241778394817983;0.06116264398171814;0.04142779294035681;-0.01615782575886029;-0.0060599138596851305;-0.03990161426534053;0.07222794242107428;0.03148411510212296;0.03270349481530461;-0.07479269694509331;0.002172356021700526;-0.02080607602182101;0.012235802151363079;-0.01350907214951671;0.010844292443155787;0.005587584515887283;-0.0038739700633829604;-0.0659170002652097;-0.04836523797359142;-0.09424443892772028;-0.0009449162635418456;-0.016185656214600053;0.0008162677953163005;-0.00995872953803245;0.07087219836883504;0.029721426981641437;0.012205610505655428;-0.012327374121848096;0.02612284581058108;0.026613228046424724;0.03606127701420914;0.04874385082909489;0.049568041836856376;0.040469562447390695;0.006834795714168571;-0.003874288862101618;-0.041152051912460595;-0.05758017177821888;0.019552539374048786;-0.005925592861693084;0.009399219697515901;0.041551012488423966;-0.035673087900979936;0.047278312754038904;0.04587603427611171;-0.03545308409998381;-0.003074429238177748;0.06441510000971266;0.010256801987124657;-0.026161821448410137;-0.05927900676661059
