A;-0.09444290371116801;0.05568473404667791;-0.01968446816516698;0.08916691644209716;0.03278551984956198;0.04161127397941524;0.0005542676469662785;-0.029781194842092816;-0.07202497166210187;0.023755056414337828;0.04247642312715078;0.005453421268823702;0.023773549017723883;-0.009653414772381578;0.03481932825115789;0.024364324075640847;0.03381523454786227;0.009815911479687337;-0.03106366391538455;0.018772275945069913;-0.011831514059470541;-0.00818668343597544;0.013171855685236815;0.008908029334043914;0.047731570585757464;0.01199378376770637;0.0940675674645143;-0.004129860150586941;0.010678760801921476;0.07661204098009022
A;0.05558843883163763;-0.007652729907353326;-0.05877490898930688;-0.02731555820777456;0.0721628240749414;0.059929146703186484;-0.027127660149843268;-0.00995520094206099;0.0809932188372685;0.030410133138387262;0.008098091368685197;-0.0003508679331236247;-0.01202909541637125;0.0519635201807599;-0.02780671802764146;0.050354982821053766;0.06003993462622831;-0.0003598484744697898;0.04543400809798937;0.023812369329096982;-0.027399228287266566;0.019248019490659875;0.027248882544123353;-0.00973050359760138;0.023278875388212404;0.008692572119399129;0.0021030809083905262;-0.04138709294416644;0.07237607445237523;0.06658319445980801
A;0.026926027470295797;0.005760994671119487;-0.031004295979880667;0.027927329041190496;-0.04763637727152195;0.018769378972166243;-0.06308174305090487;-0.06903005224206916;0.03904003719434233;0.03943392776277823;0.03791666888637278;0.03445068738412769;-0.01778525255049439;-0.012700229102313977;0.048275174704671873;-0.023717679654058094;0.007164995548220525;-0.03719546385081431;-0.018967814293156634;-0.01733543784310057;0.05572769488257506;0.061262859552984314;0.020487708707602463;-0.07740442893164123;-0.000353573971285252;0.010360496677686107;-0.012775587968602672;0.02167366476984232;0.0064886089413577;-0.01785298808448548
A;0.037957098079551416;-0.056814627364078614;-0.03733276670555365;-0.09393723203604985;0.0038009771488600424;-0.014364727354491598;0.04521399926423293;0.03065829931166462;0.09690313010349556;0.006447664348958232;-0.05994471037756885;0.009347335836691464;0.04284593079180266;0.06635886297673872;-0.08521143064825706;0.03344621365845422;0.0801954457659812;-0.001982393665524437;0.020128432886045673;0.026711073052907965;0.015477777279879012;0.028198795204429323;0.05919192786356768;0.09485030283746397;-0.029198853484098723;-0.03481668510134922;0.00829157972150398;-0.008170187717531637;0.12758995612187046;0.09844754315184784
A;0.08914546598691936;-0.04135756823922078;-0.01109001319599967;0.00408144957591206;0.07261501883626068;-0.046506586309289694;-0.014652224535907497;0.00019655017290793025;-0.04990596726824453;0.050203342114103974;-0.015519660409248834;-0.0038841806962131398;0.025570290577974174;0.020439520341083057;-0.05215568131946478;-0.12862051533135788;-0.06692640544542557;-0.00942505597462364;0.02856507476746314;0.015189179254903052;0.018741195014531833;0.07225692718692654;0.05951232057193325;-0.042978961610767016;0.04338568361924129;0.02128441786602908;0.04137538937129859;-0.029242946720126742;-0.013403765458395785;0.13229656768680026
A;0.018685506876855645;0.07880332736240371;0.002829921553130623;-0.026007692575349507;-0.005453998625351983;-0.06916318096752838;-0.004546824009889989;-0.0011443778322977026;-0.015277412235684034;-0.05713246292892068;-0.008415576821736244;0.03308311052944696;0.06666592214824332;-0.009092454671775173;0.019237128458503207;-0.04585056693862643;-0.028340075412605328;-0.0728213011392803;-0.004767055760442641;-0.015101303825673183;0.00127173258507654;0.006250836768059588;0.01174187122911088;-0.0540577265285387;0.009907990287497935;0.021601136025787254;0.03564317022628232;0.01656285028253459;0.06783967130105054;-0.005281925189140696
A;-0.020427433801429546;0.04656799449025039;-0.006684208907529891;-0.043163128063443225;0.07644602541449673;0.01938474205928907;0.049322695078819985;-0.028549098518540542;0.02958870733162795;-0.05911069765118117;0.03392335143473266;-0.024337383322359026;-0.057595608778893;-0.051827460111739235;0.011652857492487024;-0.03794894748411292;-0.09800109331660686;0.0498381721136728;-0.034507194455770905;0.050990303167332114;0.03406389366224699;-0.03642362690694048;-0.00015378922176902292;-0.042941455616881063;0.005025252644404194;-0.0642419593261871;0.013262099766045995;-0.02213737186034055;0.009478608842566993;0.006825718860917581
A;0.020772145214321962;-0.020815473148317457;-0.027147603776551663;0.028528896049985538;0.023296006568386856;-0.03426297671060422;-0.059034692372122236;0.007814736381795917;-0.003382664662556064;0.030577429657689302;-0.05069814696484009;-0.005384981791493542;0.08559442014915523;0.003578757230001914;-0.0373438198606806;0.054426812975369734;0.07946287248942181;0.07378452502767734;-0.07708348642268525;0.014268883800117822;-0.04485176353058463;-0.013619210091262539;0.055255374120693417;0.01617981030801343;0.011827357348429088;0.0667487423362164;0.04749822381410047;0.03515057480662996;0.004843181742997527;0.03302444460940755
A;-0.047939764879581334;-0.0013152146111110516;0.07565209179585597;0.01184080648554137;0.010448401910244057;0.014995951761489197;0.009958094209724948;-0.001997166777033325;-0.004039839043166209;0.018833863844348042;0.04509341998232249;0.03679304521354196;0.00847002166702058;0.06568310916283758;-0.05260021557464733;-0.006434293686948269;-0.020238134436752354;0.025902972486328713;0.044839023686173214;-0.05853905492609294;0.053355801732248964;-0.010746066430654573;0.003297578728456435;-0.005888554871437213;-0.021050122127935476;0.027387167398650134;0.009872652732600002;0.06712485810858618;0.020139772211986463;0.016095628204127903
A;-0.009027242601339228;-0.04870960600484405;0.008653438557107512;-0.023819481159155612;0.07391709168076356;-0.024943288294350142;0.023341825699671245;-0.020065045862683224;-0.12040858485055748;-0.0553490273400315;0.007147437180942667;-0.01274762434648192;-0.02312003298117203;0.0012689138727405129;-0.01755195315909306;-0.009157020068613674;0.09400499623156724;0.015467280849554612;-0.021222752455526694;0.005364727807877611;0.036109792845412506;0.15492005132827347;0.030365518664633183;0.05003249221929229;-0.02311489919396383;0.04730117070964428;-0.02596193817127552;0.04941271240180153;0.00592047044065472;0.0674089125067219
A;-0.015917554145669543;-0.01345397032515643;-0.04437242684292567;0.05910835283186181;-0.0018046257434819733;0.008114255904420888;-0.04493932153486049;-0.05087534060692605;0.03782465072153969;-0.01869841636372264;-0.0894788727712409;-0.08979281593159744;0.03694986572017053;0.016972194532606715;0.06882178216365022;-0.015898301966481964;-0.0036092391552837518;0.05943182821226546;-0.005685116801865218;0.01606848627422444;-0.05437152469596756;0.00704436325571162;0.038409379509674206;0.00773126840270914;0.04792197901699557;-0.05205311348044551;-0.06054650495220448;0.025043013756978174;0.04926277314238396;0.03453242913355166
A;-0.0591845102885668;0.053047075156602445;0.040877923326739764;-0.05680587377326355;-0.017927766550311752;0.05796155485383131;-0.0753809196156692;-0.04341011286935619;-0.002204959685408537;0.044511399203111306;-0.01382319822451069;0.014521612843517561;-0.051737138824205706;0.0012245566885142893;-0.04017110304030418;0.05373698240057844;-0.002117779447139849;-0.002751565393163469;0.09728797112027539;-0.058203948858851995;-0.02026925855224236;0.05607134312611485;-0.03593730230429209;0.07606876150126615;-0.023246151567506017;-0.03422483679107864;-0.02175128599226914;0.03733928590716998;0.046643033057784056;0.04505097273091525
A;0.005491910864885993;-0.005084560351577162;-0.003505276569236792;0.05220646593013754;-0.024613507097804264;0.011221485072871846;-0.005387233511378151;-0.009913309693850129;0.025667063272211365;-0.001064315545995876;-0.04323857592977006;-0.030865010379431772;-0.007793543617131009;-0.026100244996047548;-0.004317007537927682;-0.008291452748007315;-0.07642680919171532;-0.009843236759488802;-0.010066271724787149;-0.01835597439416223;-0.001973131215666121;-0.024616270729564148;0.010827440545390697;-0.07233912880282023;0.031711576284698964;-0.007327404161871166;0.018818514746071734;-0.01441065525486342;-0.04051748784097293;-0.04256506837091601
A;-0.025831320332727302;0.064306863046816;-0.05822220925044697;-0.006349568350700228;0.03782375355508917;-0.04602565606193756;0.04746455188076647;-0.03690439747171987;-0.0594342371588921;0.051611892641789364;-0.020055407184071297;-0.03700683670513038;0.05672353967661486;-0.05177193297864548;-0.020385088822514833;0.006903132254312345;-0.02403236100204762;-0.01589781583787329;0.0674021864239058;0.08085716704774151;0.05893016458984985;-0.016928047566448418;0.0129275563482218;0.02158891018421857;0.029702720914135495;0.04158430465341939;0.056587335873126886;0.07508788625580357;0.12630830455708073;0.1575639597868473
A;-0.05581333730423052;-0.09725069610306278;-0.009557147848561704;-0.006567858622636588;0.002573754886040753;0.033869109832460415;-0.01325863291601009;-0.0016363188366533632;0.03513579980218615;-0.08333110663794628;0.0776631663333326;-0.019239404495260296;0.0391164374662075;-0.006533921395735358;-0.04230804899368841;-0.04046281583254892;-0.039804806326184605;-0.03293787276735133;0.053202128681429955;-0.012010557083206036;-0.014503481558882994;-0.04669540895553593;0.001399830810965161;0.0024742185543498003;0.022741259769399787;-0.056919616509456906;-0.02447087257668845;0.024268867168951064;-0.026675458423657043;0.024914937154025738
A;-0.023054546264636402;-0.01819756390343947;-0.0023181871883474936;0.06310985582981433;-0.043112616002071245;0.03827280961021647;0.03782688913272058;0.031057242863359334;0.019613091505113416;-0.010259140093349077;-0.04006073869935739;0.014415511700717185;-0.029527339852488954;0.008418708133825054;-0.010902343789302079;-0.058662845484354714;-0.08226237418904166;0.04443911540922103;0.01503007732538045;-0.035176638378063244;-0.002311838956514599;-0.04749678613991712;0.0009442692326274059;0.02248170139724767;0.0276043136255896;-0.02329438429213828;0.031025198994062704;0.014275026972517325;-0.009372173810474818;0.12244481540723764
A;-0.009548781027311378;0.09138253208737024;-0.03881430790181558;0.10476263851377965;0.02953303606742337;0.07381489568933605;0.04282786927306399;0.02528633577320684;-0.07181267192895242;0.008135054792364118;-0.025243021898365414;-0.08275798936672972;-0.012905496758319483;-0.02788238559236487;-0.003406606451816216;-0.030126362596688355;0.015728929837555337;-0.06072416123315538;-0.011661778718421377;0.014412279492895533;-0.03823572205840098;-0.011976541166654083;-0.12002189179887385;-0.04873640590075966;0.014587449994969028;0.0032626012384939615;0.0054878972814811616;0.007702302412900158;-0.029818376261579092;0.04319109864300727
A;0.06745695656871144;-0.03266374418267365;-0.07812448322201408;-0.028994836044562582;-0.024516915196740565;-0.008022045447091569;0.08024856187555066;0.005485474382767531;0.029713174277953624;0.055293320991992;-0.12490393642018245;0.03397942759677712;0.0313370146372418;-0.051655991726037916;0.019718499064315546;0.006375569394253146;-0.044614187581206;0.06268578638462974;-0.04377497255141582;-0.026214740264249626;0.07618473943981939;-0.029962593530591983;-0.010990852497528937;0.02057138592795715;-0.03301805759854317;0.00870704777423684;0.017274070832822452;-0.010094581830023616;0.06614606491654457;0.030305640514846667
A;-0.004009922875941974;0.053741275500118;-0.03828165107950168;-0.019018848034771114;-0.004477528088776056;0.0180619304210085;-0.007234233556070203;0.0014419935285653065;0.028186009453416146;0.02086985273535607;0.007079565005658148;-0.014065104748196533;-0.08593799053199074;0.040440545005007426;-0.08798505356660552;0.0359028143023883;-0.04865150218744762;-0.04203143532757093;0.027819560650616495;-0.049374565143507985;0.02547814220899069;-0.006151119338296491;0.020794911573867897;-0.07231608218093537;-0.02223349056169821;-0.05541150235240092;-0.01706602831700864;-0.007578311090538073;0.0014908717474502598;0.06809376407176099
A;-0.011581522756726113;-0.03195843977889226;0.09983832201902598;-0.05126771067513821;0.014415762000836625;-0.031150599573667743;0.021345216028400366;-0.0509061219298855;0.03269426432476041;-0.005215497758036866;0.013148686055281902;0.058660430049227934;-0.024746911838699055;-0.0591814401763281;-0.018283975536292893;-0.03723596684145978;-0.08604854985113204;0.025234676310426807;0.002373027533472794;0.04650140894334647;-0.016599324626566835;-0.0375328490811988;-0.006137820723112279;0.0652869641384962;-0.0109684186726497;0.03363674888439654;0.05082598456405833;-0.011974743560435557;0.016786744345645154;-0.007212922569642809
A;0.009777818176586208;-0.012250767501167844;0.03187601097212524;-0.029968037122820743;0.06682327046425225;-0.0003915040563097191;-0.0607839786248763;0.017860929036657397;-0.043180275406025606;-0.010359939347617208;-0.04814840044323297;0.04746643282007277;0.00498120113129373;-0.06964342491487223;0.02531147175204978;-0.05701681837296745;0.02429012984965628;0.09055735526140916;-0.07118814422131377;0.006187872733352287;-0.06691784885554133;-0.024644395939585888;-0.014493645430527833;0.00586609562521043;0.027268565445065996;0.0793499352631227;-0.017776237341145213;0.07483829756330196;-0.0032227585140161413;-0.03698397569142157
A;-0.012138286372903847;0.016011923893665275;0.07190483998327844;0.061386618216634284;0.024661507619103497;0.024023302235687393;-0.04678323136842199;0.05368448908373049;-0.02287282942269619;0.005457274654024775;0.01147444367544825;-0.0005969158836734439;-0.04068464568677523;-0.09292619426820116;-0.0066254308396656554;0.024322580587960184;0.008840789129428137;0.002990642814745716;-0.002948514367550432;0.050206489478585914;0.002804498763676809;0.04226054828771742;0.013091385406080869;0.03163134887170665;-0.11229663948240132;0.021453826305057683;-0.03232894895980051;0.01889025530423335;0.05867088332080899;0.008298834877897749
A;-0.007293275912922968;0.07240089706104573;-0.017140623544649423;-0.06626166315299628;-0.02038190704370939;-0.07181301402199744;-0.05104406723691505;0.05985744143211234;-0.01638716398265106;0.011174401064295677;-0.026756716664891128;-0.011907528596121184;-0.021483616664255564;0.02531028232266248;-0.01350542820823604;0.005480848496760641;0.020302252490455315;-0.1091142096474857;0.023228614063907638;0.0018128520943736118;0.02037652856923796;0.053346374060087895;-0.02611183504260479;0.0232253230632056;-0.10905869870493555;0.06258945767591717;-0.024500189448590524;-0.008203024248310398;0.027480087121698624;0.04280059072746135
A;0.03554322648837405;-0.02404555474324288;0.027805056605002824;0.013263817512373589;-0.1413177830994506;-0.05960154116783388;0.037657827319142564;-0.0024331400653623122;-0.009126700137981643;0.01184816571065649;0.008265350163223694;0.03695518188035221;0.032684319212736804;0.04172287232439135;0.02586605820342247;0.013840831742398484;0.018029881445635342;-0.05136395498958058;0.012471258355016078;-0.026337197910730744;-0.05714196958852537;0.04358636479500173;-0.008931680245377282;-0.04936667692419802;0.025450969599740067;-0.06344114122253183;-0.020631128975262952;0.05817376861685792;-0.007266540370047307;-0.023271934389830447
A;0.05141227152908045;-0.08466727671966623;-0.06783237768089352;-0.05791622516958678;0.02799636723274068;0.08135530767773817;-0.016532696601400696;0.021065400840216603;0.019562067195911644;-0.014892544148024874;0.01233318758507366;0.040421288854781;0.08441473200581887;0.0568172376959668;-0.031309109218057685;-0.02976432123198307;0.0072671382261775665;-0.056766016806189784;0.06153059522510328;0.06144117558972375;-0.003631773035939634;-0.002848966433890491;0.05169796542068454;0.01023057385108848;0.025677628154280183;-0.02712450362002475;-0.027001701506728943;0.0008819502617194636;0.07754257942365166;-0.012579193470337334
A;-0.029541706457672484;0.002450296198319572;0.04564369102747859;0.006924363925299784;-0.016594848959193838;-0.034122814750371065;-0.05720439497356572;0.05331264251375053;-0.07106746374365584;-0.037391249698459965;-0.09252804862231732;-0.012645649729298263;-0.013691370918748407;-0.016171755082042404;-0.0025251422537842525;-0.032850467050909264;-0.03654588867958164;0.07271387026038417;-0.013360604856718207;0.03631072286101253;-0.03346109040497107;0.06453028515124529;0.06061189944910168;0.009332386913710137;-0.04379804777358122;0.0038365993918835295;0.0025675360014171286;0.010830108342564607;-0.0368943178511328;-0.05701689426754335
A;0.05771381066970984;0.05622161586146541;0.03210838660242483;-0.019308956003246426;-0.023342944851805776;0.07513517188949712;0.02559529767494434;0.035843717249434776;0.036964684256989726;0.014407347503813879;-0.06936893885228289;0.03494924552942602;0.01669817270933979;0.036229133851855146;0.06768347312620197;-0.06432384758127553;0.0206968048181437;-0.009704140316682566;0.030341514701868612;0.021032330440977014;-0.017093451644198933;0.021313649367005923;-0.014756338649813378;-0.055275667829717615;-0.008132597352451778;-0.05474154921290306;0.040121221649332;0.011172866794342037;-0.01815109709517358;-0.03166952869842528
A;-0.10798600190408207;-0.05984431368731494;0.006422640804811314;0.0726536323592968;0.11247710720560111;0.06314678732613013;-0.0050642504521863085;0.031056833667751315;-0.0021293826090945512;0.05742709943900332;-0.012771455809558213;-0.025247805068362036;0.024894820818591276;0.039119609312318296;-0.03196205036784343;-0.0021034022946945603;-0.018438610365130854;0.034915213964297545;0.03776853056003097;-0.07828892888892694;0.03861330246987969;-0.01262266853188639;0.07004413471989186;0.00779253682398788;0.09189530104160477;0.017574059267619374;-0.0056655886338707676;0.04433070383441058;0.0008860899706467154;0.05736089395484446
A;0.013190481713023065;0.025679621116628904;0.01638447920332078;0.005424434494409307;0.04653482972692589;0.04570336091106853;-0.05965510875513896;-0.07375246997323734;0.02004838174494408;-0.012350112256508013;-0.032938793521862936;-0.0470074567514978;0.10835174825421662;-0.034347227236237565;-0.007707347505737317;0.015016637703249234;0.06274759502891578;0.005189188554192373;-0.009731434389946676;-0.09626636305588981;-0.04974367419774774;0.009563484725388732;0.040671373011684345;0.09279001304719518;0.04975359779633696;0.03300002921380828;-0.00042314199236653804;0.025606828367379153;0.01626181152010784;0.016193650824779388
A;0.010343540110082608;0.02424004869935626;-0.0628148642363286;-0.011411995282471606;0.06119030173538798;-0.02116488322362797;0.017906828196643448;0.06631226304319769;-0.007900808263001683;0.10630979467039275;0.0017165170918703983;-0.0474318502700161;0.02696506314566003;-0.002325869338919188;0.0035172170255984166;-0.002877778326541257;-0.03923199189926462;-0.041928093085343565;0.005220211462576856;0.06009583379067816;0.01558217139979164;0.0558664920343048;-0.033786835391543195;-0.007384356415677847;-0.011997838318215558;-0.007073763916695193;-0.05793033542614732;-0.0029260991380061965;-0.025145204016480162;0.06293024809265244
A;0.014478409357678221;-0.01295009535909574;-0.029581398535711918;-0.07291215885075036;-0.03431748079984102;-0.05948106963144314;0.04549743618981144;0.047222495558475165;0.001937041547298225;-0.014138911040666136;0.06808700275551474;0.005302462038871128;-0.006226495350154709;-0.0829386998418059;0.013897649921448384;-0.04522392641138245;-0.02156407394380738;0.0014692126037207565;-0.004125214590815358;0.020521004052681424;0.0050675270872360565;0.0039448659585642675;0.01985234938972743;0.05207997526379167;0.026154551940124865;0.016162708599616;0.07561052857430595;-0.09070374723314518;-0.04001612491223455;-0.012066913160141813
A;-0.007801888359826914;0.02061117460691089;-0.005009186856312225;-0.04881417383403589;-0.020620588671173976;-0.0257769540304889;0.046713646988145605;0.03301034652552939;0.0028130189544598805;0.04334409954924719;-0.012208483392445641;0.04663326787550838;-0.0015451393736903084;0.03744670952852511;0.004952611344082435;0.044815146272478686;0.004751997653772216;-0.022218311648986935;0.005989159859994526;0.05084991298549462;0.05538340409914003;0.009973984367964412;0.0009969721783359888;0.017167816722776817;0.036770726935692284;0.0555432895321606;0.03230508826367711;0.07697500528049835;0.07764691262346134;0.1415364781541262
A;-0.006704273574392363;0.05569681176220778;0.09254496425821836;-0.04259560335156948;0.028945724429009636;-0.03892564173957712;-0.0015923521498020143;0.016173991490703518;-0.03939157120847658;-0.010395921617119476;0.0011582606677113837;-0.012544210545703949;0.037331589089625604;-0.013635968051392161;0.019378067079239277;-0.009452756815708768;0.014817892706942618;-0.03572484032043299;0.02521482863856482;-0.01058769522501487;-0.03966725568036747;0.02439621424412762;-0.010031412129326754;-0.0008630306240512962;-0.008676956219019028;-0.01135199284403796;0.019058414306746877;-0.058674434205812205;0.009775131640090912;0.11880255923299063
A;0.03308276614124711;0.014902855925434414;-0.04064388508395916;0.0051125617936651265;0.015214175173946045;0.02094029523196434;-0.0011085568459824596;0.02917352988243947;0.004037217974595175;0.02703751988814181;-0.02157929230626082;0.028253716741093265;0.08136537883934516;-0.04364112194343164;-0.006129597769858285;0.043985654146833995;0.02550433779788292;0.06502443019434022;-0.050020256493020776;-0.07471512247991767;0.009139375419590801;-0.05585587407917624;-0.011786582671479674;0.022623081928001092;-0.056254476376595405;-0.03145033561097169;-0.04879196263339817;0.015597634719485162;-0.025524430967734428;0.060762625597558975
A;-0.08845698342866211;-0.01362124417982033;0.05870725549798066;0.07882769160772579;-0.03699631834514705;-0.00023953364185029928;-0.0395301787561404;0.059551549493893456;0.011216966888489513;-0.013955744545105373;0.022171359381728793;-0.061687164715936646;-0.05029629621451552;0.01086972138495562;0.051627627174344895;-0.009826764376835804;0.013763716251934394;-0.04109996289587039;0.07080716302982801;0.03426951668554146;0.05401894018535447;0.06805682503735822;-0.0077042785014392315;-0.011343354097650098;-0.0766862356004719;-0.010468482700046092;0.038028264880649316;0.060285159320279905;0.03619494533906604;0.03206292291726653
A;0.014406874013799156;0.04790112791911931;5.8302600414728784e-05;0.022833687943320243;0.00687393726173703;-0.00013009736979254947;0.0011702255692545818;-0.03594249859233695;0.046390914472019776;-0.05891121474540085;-0.058374132156701765;0.06842317920942452;0.0009064933148161259;0.08397678276515141;-0.05079493108326602;-0.023920449091935324;-0.03548916770580033;0.00921235248130717;-0.003508995875033707;-0.04652065681886887;0.033864752246568305;0.025340452284860673;0.04716339973258669;-0.05742305405119859;-0.021626978392803524;0.03699410285297096;0.05300217504883521;0.09287579485519987;-0.01317776908162873;0.0559506253279306
A;0.021440785042524054;0.004097300088883721;0.029814733482206642;0.028173863966026315;-0.04359752355915352;-0.028396929152697686;0.018281885134449016;0.08423760864065033;0.037041571059008516;-0.03789768370001591;0.0004178400963627557;-0.0110736340447084;0.005700285714846867;0.04369647845781829;0.012606799607145103;-0.038594301239695046;0.07950895422557334;-0.02853732756023307;0.019214447316083894;0.00959866962454281;0.07357495688264873;0.05406001861385104;0.1074743763308316;0.1010282490102223;0.015961611442177857;0.07032186562821283;0.030407791512442495;0.12363867694119327;0.17464128055160874;0.21676474531439194
A;0.04384583139869237;-0.040955646987732575;-0.015305691550700466;-0.005655717522477698;0.017102469647421903;0.0022538901143893332;0.004564896442310984;-0.015922859033352606;-0.028150256536111907;0.005033890829084433;0.012835931554520187;0.045553317144793506;-0.018995279845914946;0.02635514755227032;-0.006111987781772618;0.027397235574075852;0.06861318590298596;0.022888014413621385;0.02579961125622136;-0.01373641833305774;-0.0017541461293097207;0.01823186256428341;-0.08919328765114887;0.04344652810370232;0.014566633919039482;0.04850258007692322;-0.005525208558869324;0.05232786808449667;0.024722928899262905;-0.07551435756673076
A;0.01702071774494347;-0.005718805194069973;0.0015094825273365552;0.010234885903421585;-0.022727662122560548;-0.002072097395549702;0.057185578318663326;0.0024140991202274875;0.048245658187628375;0.015573940681784457;0.03217916961232926;-0.030099052868903194;0.004874666589378051;0.005945392186392371;-0.023901898130838678;-0.032186246436440684;-0.05863040702159467;0.06124501535137911;-0.03685601759262421;0.05682975041423761;-0.01437121132928681;-0.028276687922679823;0.03374471085188467;-0.012831921306185086;0.03995144837906278;0.010251575440500711;0.05106800835633135;0.0037804930512617962;0.08926659891921926;0.09239210721646804
A;-0.0008507288346394703;0.019954784047303914;0.06409572812803933;0.05064816083475801;0.017969821900613255;-0.02612373370657452;0.06137200343595923;0.060691075994045565;0.03285534321139009;0.008271008201414276;0.003710713010773366;0.10490373005382934;0.04883411863468301;0.017498469878299165;-0.008548179502339038;0.0011695941356283195;-0.007928321747182134;-0.010424073562174938;0.09348234253151862;-0.0085036006807009;-0.050446729619340006;-0.008651528909178138;-0.034288794648301625;0.02698753639389506;0.038516382134538264;0.048715842901044165;-0.019981109334805344;0.019605990019585955;0.06641821350774155;0.09291433162101081
A;-0.046885431852927005;0.0198270057932743;0.05653296511963399;-0.004972890562625271;0.012112599721874118;0.0993047008287106;0.008481540186345457;-0.031172535325180575;0.04550325519806515;-0.041488582072968044;-0.03238621113036968;-0.010254319884554098;-0.053048166229400624;0.08827368010378259;0.047404230914552876;0.010811828876552956;-0.002583592693325199;0.03176281815536857;-0.012996328006753488;-0.04213344918745987;0.010493906981639371;0.03192804483615976;-0.03315752506152444;0.0569356296985563;0.07226762543192264;-0.002476225977003761;0.06011895268906245;0.06986728332112954;0.08210376475567645;0.04560915767344593
A;0.08683062889440506;0.03957316775746508;0.03429975095998697;-0.023754975842340445;0.029275016004308933;0.04130230913212387;-0.0508480671590286;0.0390298322270083;-0.004670623357736496;-0.010288925809662152;0.0014294149446304374;-0.021192980890846855;-0.03618659174092211;-0.004389080646617592;0.032309522984012566;-0.01213197992476196;0.02947286135916959;-0.006099753531773111;-0.06200902906468979;0.05390569896451609;0.036480809584713204;-0.04577695551951006;-0.04670773247541858;0.0032273140499271694;-0.03729663063541327;-0.030845087298343003;0.06654059845231063;0.013330911755239786;0.05781212484918969;0.11251772248016485
A;0.017238361576108283;-0.030948131736419332;-0.01457064369260926;-0.05456643787054813;0.04919557978359727;-0.051462808446139686;-0.027800813037667967;-0.0354782435526187;0.05824469552798539;0.012912582941256853;-0.05538181963595226;-0.043440525906658735;0.04338553451203011;0.01861332863740488;0.10245742772172248;0.1119564147207352;0.0375164099251318;0.0017504237951004775;-0.011682249665052134;0.06988389065375185;-0.03977351244362576;-0.04745404950036106;0.06224267588842859;-0.06360817132263948;0.05565978060274571;-0.07001574593867692;0.07652305842922921;0.0008483588453684515;0.056476855987908026;0.09943694671579534
A;0.03719337578360526;-0.03784745667367209;0.006342570048993641;-0.056658098798411737;-0.03192685632479616;0.048861095487331474;0.043918662138479836;0.032935943273607236;-0.002558923781115217;-0.027783187588293044;0.0640973959803522;-0.024975506126248017;-0.07635893844292037;0.05392566541518329;0.058550401176752656;0.06734622249527769;-0.005167881746183753;-0.06573133806986248;0.0034929391509800024;-0.01668841261742913;0.012251155826369252;-0.03332384292940017;-0.01039808993198098;-0.05089697894350047;0.05095913096422851;-0.0046932015469158435;-0.07541748969313303;0.07146629521227758;0.12869993666141072;-0.0002385585342870103
A;0.049316472766675105;-0.10134525543564275;-0.04657536440775302;0.04978228847197604;0.045382135048834475;0.005323943257726541;-0.03896307605320598;-0.044958045652889564;-0.016999381856402818;-0.06680528279706745;-0.011690945587692507;0.03912938187252317;-0.05433569260577596;0.0009204173286618431;0.014368416043521055;0.04642791743921935;-0.02358087455876223;0.01333167071828473;0.028187280898854455;-0.01118305674447814;-0.003922464506533825;0.007444258982615816;0.0010447958852391939;-0.06079907569501298;0.021006549255101974;-0.025882897213736974;0.014366385595033615;0.01203104873824979;0.07886200662131736;0.05372657832720059
A;-0.1046424495271206;0.023909498962617577;0.06951370198080298;0.01728918690467969;-0.05303677648708047;-0.08293564484485672;-0.048829703067720276;-0.007823057723542269;0.00894087167360687;0.01804431974913599;-0.05131438111321878;0.00946927015046109;-0.01173565021121233;-0.1091896594373495;-0.015521388176848413;0.052148595219242734;-0.015408228083540084;0.022609680930551806;-0.01328550832938296;-0.02069362090017593;0.05256398494279051;0.03487767721105055;-0.02739914518805124;-0.07650884787628931;0.0258096037353404;-0.03257212714866602;0.011281331939910138;-0.0059310699959123124;-0.021830009657930114;0.0208108535972137
A;-0.004467671466113574;0.008374289111086862;-0.028144702573825855;0.0648971541045699;0.011972329221440266;-0.004405609716227847;0.00831309251695114;-0.03759811830396467;0.03619808290352763;0.054540191586912166;0.03750183525519273;-0.03062240146302054;0.04460374907986137;-0.026437038270231937;0.021348972230567743;0.07774768040721457;-0.05776136349374084;-0.037611618615315034;-0.007250706401080539;-0.0521958316684969;-0.0025778343629367715;0.028277601596798565;0.03517422026105924;-0.03147509042674767;-0.029274310964426828;-0.021718331732372743;-0.03575196957216177;0.03623008465726196;-0.028349137802356775;0.04197877425329791
A;0.010076229533234443;0.011739814524477818;-0.008645906133414965;0.10325041349920597;0.003284638790501085;0.001014453890568875;-0.040358671490154666;0.08284431160316805;0.01025619738184318;0.012336928924204715;0.01960408714968663;-0.035910541100609164;0.005571458129388654;-0.09576022087009453;-0.04188834197649469;-0.05621223607856304;0.08907459171211501;-0.003276764406864682;-0.04994383436356715;-0.05442191671104858;-0.01572509215281122;0.06902226035747316;0.09157578096952881;0.026279237416849774;0.030734211170641366;0.059902717374671455;0.06243985515291341;0.030957305211786273;0.05304568461345412;0.025438832662390876
